iter	Passed	Remaining
257	3253	9356
258	3266	9346
259	3278	9331
260	3291	9318
261	3304	9308
262	3315	9291
263	3326	9275
264	3338	9259
265	3351	9247
266	3362	9231
267	3375	9219
268	3388	9209
269	3403	9201
270	3416	9191
271	3428	9177
272	3441	9165
273	3454	9151
274	3465	9135
275	3477	9121
276	3489	9106
277	3501	9093
278	3513	9080
279	3526	9067
280	3537	9052
281	3549	9037
282	3560	9020
283	3572	9006
284	3589	9004
285	3602	8993
286	3615	8982
287	3628	8971
288	3641	8959
289	3652	8941
290	3665	8929
291	3675	8912
292	3687	8898
293	3699	8882
294	3710	8867
295	3724	8857
296	3736	8844
297	3749	8832
298	3761	8819
299	3774	8806
300	3787	8796
301	3800	8784
302	3813	8771
303	3824	8757
304	3836	8743
305	3848	8727
306	3859	8712
307	3873	8702
308	3885	8689
309	3900	8682
310	3918	8681
311	3935	8677
312	3950	8670
313	3963	8658
314	3976	8647
315	3988	8634
316	4002	8623
317	4014	8608
318	4026	8596
319	4037	8579
320	4050	8567
321	4063	8556
322	4076	8543
323	4091	8535
324	4103	8522
325	4118	8515
326	4131	8503
327	4145	8492
328	4155	8475
329	4167	8461
330	4179	8447
331	4191	8433
332	4202	8418
333	4214	8403
334	4226	8389
335	4237	8374
336	4250	8362
337	4263	8349
338	4276	8338
339	4290	8327
340	4314	8338
341	4330	8331
342	4341	8316
343	4352	8300
344	4366	8289
345	4377	8273
346	4388	8259
347	4399	8242
348	4412	8229
349	4425	8218
350	4438	8206
351	4450	8192
352	4461	8177
353	4473	8162
354	4487	8152
355	4499	8138
356	4510	8123
357	4524	8113
358	4535	8099
359	4547	8085
360	4560	8072
361	4576	8065
362	4591	8056
363	4605	8047
364	4622	8042
365	4635	8030
366	4646	8014
367	4659	8003
368	4672	7989
369	4683	7974
370	4694	7959
371	4707	7946
372	4720	7934
373	4732	7920
374	4743	7906
375	4756	7893
376	4769	7881
377	4780	7866
378	4794	7856
379	4808	7845
380	4822	7834
381	4835	7822
382	4846	7807
383	4858	7793
384	4869	7779
385	4882	7766
386	4892	7750
387	4904	7736
388	4917	7724
389	4928	7709
390	4940	7694
391	4953	7683
392	4965	7668
393	4976	7654
394	4989	7642
395	5001	7628
396	5017	7620
397	5031	7609
398	5044	7598
399	5056	7584
400	5068	7571
401	5079	7556
402	5092	7543
403	5105	7531
404	5117	7518
405	5130	7505
406	5142	7492
407	5153	7477
408	5165	7463
409	5177	7450
410	5188	7435
411	5201	7423
412	5213	7409
413	5224	7394
414	5235	7380
415	5247	7366
416	5260	7354
417	5274	7343
418	5285	7329
419	5297	7315
420	5309	7301
421	5320	7287
422	5332	7273
423	5344	7260
424	5356	7246
425	5367	7232
426	5380	7220
427	5393	7208
428	5405	7194
429	5417	7180
430	5431	7170
431	5443	7156
432	5454	7142
433	5465	7128
434	5480	7118
435	5495	7108
436	5507	7095
437	5518	7081
438	5532	7070
439	5544	7057
440	5556	7043
441	5573	7035
442	5588	7027
443	5604	7018
444	5617	7005
445	5630	6993
446	5641	6979
447	5652	6965
448	5663	6950
449	5675	6936
450	5687	6923
451	5698	6909
452	5709	6894
453	5725	6885
454	5737	6872
455	5749	6858
456	5761	6845
457	5772	6831
458	5783	6816
459	5795	6803
460	5809	6791
461	5820	6778
462	5832	6764
463	5845	6753
464	5859	6741
465	5870	6726
466	5881	6712
467	5893	6699
468	5905	6686
469	5919	6674
470	5932	6663
471	5945	6651
472	5960	6640
473	5972	6627
474	5983	6613
475	5995	6599
476	6007	6586
477	6018	6572
478	6030	6559
479	6043	6546
480	6056	6535
481	6068	6521
482	6080	6508
483	6093	6496
484	6105	6482
485	6116	6469
486	6129	6456
487	6141	6443
488	6153	6430
489	6165	6417
490	6180	6407
491	6194	6396
492	6207	6383
493	6219	6370
494	6230	6356
495	6242	6342
496	6253	6329
497	6266	6316
498	6278	6304
499	6292	6292
500	6304	6279
501	6316	6265
502	6328	6253
503	6341	6240
504	6353	6227
505	6363	6212
506	6377	6201
507	6389	6188
508	6401	6175
509	6415	6163
510	6428	6152
511	6440	6138
512	6453	6126
513	6464	6112
514	6476	6099
515	6488	6085
516	6499	6072
517	6510	6057
518	6523	6045
519	6535	6032
520	6552	6024
521	6568	6014
522	6582	6003
523	6598	5993
524	6610	5981
525	6624	5969
526	6635	5955
527	6648	5943
528	6662	5931
529	6675	5919
530	6689	5908
531	6702	5896
532	6714	5882
533	6726	5869
534	6738	5856
535	6752	5845
536	6764	5832
537	6777	5819
538	6790	5807
539	6802	5795
540	6814	5781
541	6827	5769
542	6839	5756
543	6852	5743
544	6865	5731
545	6877	5718
546	6890	5706
547	6902	5693
548	6915	5680
549	6927	5668
550	6938	5653
551	6949	5640
552	6963	5629
553	6975	5615
554	6986	5601
555	7010	5598
556	7026	5588
557	7038	5575
558	7053	5564
559	7065	5551
560	7077	5538
561	7088	5524
562	7100	5511
563	7111	5497
564	7123	5484
565	7135	5471
566	7147	5458
567	7158	5444
568	7171	5432
569	7184	5420
570	7196	5406
571	7211	5395
572	7222	5382
573	7234	5368
574	7248	5357
575	7260	5344
576	7271	5330
577	7283	5317
578	7294	5303
579	7307	5291
580	7320	5279
581	7333	5267
582	7349	5256
583	7361	5243
584	7373	5230
585	7385	5217
586	7396	5204
587	7408	5191
588	7422	5179
589	7435	5167
590	7447	5153
591	7459	5140
592	7470	5127
593	7484	5116
594	7495	5102
595	7507	5088
596	7520	5076
597	7535	5065
598	7548	5053
599	7562	5041
600	7578	5031
601	7590	5018
602	7602	5005
603	7614	4992
604	7625	4978
605	7637	4965
606	7649	4952
607	7661	4939
608	7672	4926
609	7685	4913
610	7698	4901
611	7709	4887
612	7721	4874
613	7733	4861
614	7744	4848
615	7757	4835
616	7770	4823
617	7783	4810
618	7796	4798
619	7810	4787
620	7825	4775
621	7840	4764
622	7852	4751
623	7864	4738
624	7875	4725
625	7886	4711
626	7898	4698
627	7912	4687
628	7925	4674
629	7939	4662
630	7950	4649
631	7963	4636
632	7975	4623
633	7987	4610
634	7999	4598
635	8013	4586
636	8025	4573
637	8038	4560
638	8053	4549
639	8067	4538
640	8080	4525
641	8094	4513
642	8104	4499
643	8118	4487
644	8131	4475
645	8148	4465
646	8167	4456
647	8183	4445
648	8198	4433
649	8215	4423
650	8229	4411
651	8244	4400
652	8262	4390
653	8276	4378
654	8292	4367
655	8307	4356
656	8323	4345
657	8340	4335
658	8355	4323
659	8369	4311
660	8384	4299
661	8398	4287
662	8410	4275
663	8423	4262
664	8434	4249
665	8447	4236
666	8461	4224
667	8473	4211
668	8486	4198
669	8500	4186
670	8515	4175
671	8529	4163
672	8543	4151
673	8559	4140
674	8573	4127
675	8584	4114
676	8596	4101
677	8607	4087
678	8622	4076
679	8634	4063
680	8649	4051
681	8662	4038
682	8674	4026
683	8689	4014
684	8702	4001
685	8715	3989
686	8730	3977
687	8743	3965
688	8757	3952
689	8771	3940
690	8783	3927
691	8795	3914
692	8808	3902
693	8821	3889
694	8833	3876
695	8844	3863
696	8858	3850
697	8870	3837
698	8882	3824
699	8894	3812
700	8906	3799
701	8918	3786
702	8929	3772
703	8941	3759
704	8953	3746
705	8966	3733
706	8979	3721
707	8992	3708
708	9005	3696
709	9018	3683
710	9031	3670
711	9043	3657
712	9055	3644
713	9067	3632
714	9080	3619
715	9093	3607
716	9109	3595
717	9121	3582
718	9136	3570
719	9148	3557
720	9160	3544
721	9174	3532
722	9186	3519
723	9198	3506
724	9211	3493
725	9227	3482
726	9239	3469
727	9250	3456
728	9261	3443
729	9273	3429
730	9284	3416
731	9295	3403
732	9308	3390
733	9322	3378
734	9334	3365
735	9347	3352
736	9357	3339
737	9369	3326
738	9382	3313
739	9393	3300
740	9406	3287
741	9419	3275
742	9432	3262
743	9445	3249
744	9458	3237
745	9471	3224
746	9483	3211
747	9498	3199
748	9512	3187
749	9527	3175
750	9542	3164
751	9556	3151
752	9570	3139
753	9584	3127
754	9598	3114
755	9611	3102
756	9621	3088
757	9634	3076
758	9648	3063
759	9659	3050
760	9674	3038
761	9688	3026
762	9701	3013
763	9714	3000
764	9726	2987
765	9738	2974
766	9751	2962
767	9764	2949
768	9777	2937
769	9788	2923
770	9802	2911
771	9813	2898
772	9826	2885
773	9837	2872
774	9852	2860
775	9864	2847
776	9876	2834
777	9887	2821
778	9899	2808
779	9913	2796
780	9928	2784
781	9942	2771
782	9955	2759
783	9966	2745
784	9979	2733
785	9991	2720
786	10005	2707
787	10018	2695
788	10030	2682
789	10042	2669
790	10053	2656
791	10068	2644
792	10081	2631
793	10095	2619
794	10110	2607
795	10122	2594
796	10135	2581
797	10149	2569
798	10161	2556
799	10175	2543
800	10190	2531
801	10202	2518
802	10214	2506
803	10227	2493
804	10239	2480
805	10254	2468
806	10266	2455
807	10278	2442
808	10290	2429
809	10304	2417
810	10317	2404
811	10330	2391
812	10341	2378
813	10352	2365
814	10368	2353
815	10380	2340
816	10392	2327
817	10405	2315
818	10416	2302
819	10429	2289
820	10441	2276
821	10453	2263
822	10466	2251
823	10479	2238
824	10490	2225
825	10506	2213
826	10520	2200
827	10535	2188
828	10549	2176
829	10561	2163
830	10574	2150
831	10587	2137
832	10601	2125
833	10614	2112
834	10628	2100
835	10640	2087
836	10653	2074
837	10667	2062
838	10678	2049
839	10692	2036
840	10705	2023
841	10716	2010
842	10728	1998
843	10740	1985
844	10753	1972
845	10766	1959
846	10778	1947
847	10791	1934
848	10805	1921
849	10817	1909
850	10830	1896
851	10843	1883
852	10856	1870
853	10869	1858
854	10880	1845
855	10893	1832
856	10905	1819
857	10919	1807
858	10934	1794
859	10945	1781
860	10957	1769
861	10972	1756
862	10985	1743
863	10995	1730
864	11008	1718
865	11020	1705
866	11033	1692
867	11048	1680
868	11062	1667
869	11076	1655
870	11088	1642
871	11101	1629
872	11117	1617
873	11130	1604
874	11142	1591
875	11154	1578
876	11167	1566
877	11179	1553
878	11191	1540
879	11203	1527
880	11216	1515
881	11228	1502
882	11239	1489
883	11251	1476
884	11263	1463
885	11275	1450
886	11286	1437
887	11300	1425
888	11314	1412
889	11326	1399
890	11338	1387
891	11352	1374
892	11364	1361
893	11377	1349
894	11391	1336
895	11404	1323
896	11417	1311
897	11429	1298
898	11440	1285
899	11451	1272
900	11465	1259
901	11478	1247
902	11494	1234
903	11511	1222
904	11526	1209
905	11539	1197
906	11555	1184
907	11568	1172
908	11580	1159
909	11593	1146
910	11605	1133
911	11616	1120
912	11629	1108
913	11643	1095
914	11657	1082
915	11672	1070
916	11687	1057
917	11700	1045
918	11711	1032
919	11723	1019
920	11736	1006
921	11749	994
922	11763	981
923	11779	968
924	11792	956
925	11806	943
926	11817	930
927	11830	917
928	11842	905
929	11854	892
930	11865	879
931	11878	866
932	11891	853
933	11903	841
934	11914	828
935	11927	815
936	11940	802
937	11953	790
938	11964	777
939	11978	764
940	11995	752
941	12010	739
942	12023	726
943	12035	713
944	12046	701
945	12059	688
946	12071	675
947	12083	662
948	12095	650
949	12108	637
950	12121	624
951	12134	611
952	12146	599
953	12157	586
954	12171	573
955	12182	560
956	12195	547
957	12208	535
958	12224	522
959	12241	510
960	12253	497
961	12266	484
962	12278	471
963	12291	459
964	12305	446
965	12318	433
966	12331	420
967	12343	408
968	12355	395
969	12369	382
970	12381	369
971	12394	357
972	12405	344
973	12419	331
974	12431	318
975	12443	305
976	12457	293
977	12474	280
978	12491	267
979	12505	255
980	12520	242
981	12535	229
982	12547	216
983	12560	204
984	12573	191
985	12586	178
986	12600	165
987	12612	153
988	12625	140
989	12638	127
990	12652	114
991	12664	102
992	12677	89
993	12690	76
994	12703	63
995	12716	51
996	12729	38
997	12742	25
998	12754	12
999	12767	0
